CityCode;CountryCode;Names;UtcOffset;TimeZoneId
KLD;RU;Tver;+03:00;Europe/Moscow
KLF;RU;Kaluga;+03:00;Europe/Moscow
KLR;SE;Kalmar;+01:00;Europe/Stockholm
KLT;DE;Kaiserslautern;+01:00;Europe/Berlin
KLU;AT;Klagenfurt;+01:00;Europe/Vienna
KLV;CZ;Karlovy Vary;+01:00;Europe/Prague
KLX;GR;Kalamata;+02:00;Europe/Athens
KMW;RU;Kostroma;+03:00;Europe/Moscow
KNF;GB;King's Lynn;+00:00;Europe/London
KOI;GB;Kirkwall;+00:00;Europe/London
KOK;FI;Kokkola/Pietarsaari;+02:00;Europe/Helsinki
KOQ;DE;Koethen;+01:00;Europe/Berlin
KRF;SE;Kramfors/Solleftea;+01:00;Europe/Stockholm
KRH;GB;Redhill;+00:00;Europe/London
KRK;PL;Krakow;+01:00;Europe/Warsaw
KRN;SE;Kiruna;+01:00;Europe/Stockholm
KRP;DK;Karup;+01:00;Europe/Copenhagen
KRQ;UA;Kramatorsk;+02:00;Europe/Zaporozhye
KRR;RU;Krasnodar;+03:00;Europe/Moscow
KRS;NO;Kristiansand;+01:00;Europe/Oslo
KSC;SK;Kosice;+01:00;Europe/Bratislava
KSD;SE;Karlstad;+01:00;Europe/Stockholm
KSF;DE;Kassel;+01:00;Europe/Berlin
KSJ;GR;Kasos Island;+02:00;Europe/Athens
KSK;SE;Karlskoga;+01:00;Europe/Stockholm
KSO;GR;Kastoria;+02:00;Europe/Athens
KSU;NO;Kristiansund;+01:00;Europe/Oslo
KSY;TR;Kars;+03:00;Europe/Istanbul
KSZ;RU;Kotlas;+03:00;Europe/Moscow
KTQ;FI;Kitee;+02:00;Europe/Helsinki
KTT;FI;Kittila;+02:00;Europe/Helsinki
KTW;PL;Katowice;+01:00;Europe/Warsaw
KUF;RU;Samara;+04:00;Europe/Volgograd
KUN;LT;Kaunas;+02:00;Europe/Vilnius
KUO;FI;Kuopio;+02:00;Europe/Helsinki
KVA;GR;Kavala;+02:00;Europe/Athens
KVB;SE;Skovde;+01:00;Europe/Stockholm
KVK;RU;Kirovsk/Apatity;+03:00;Europe/Moscow
KVO;RS;Kraljevo;+01:00;Europe/Belgrade
KVX;RU;Kirov;+03:00;Europe/Moscow
KWG;UA;Krivyi Rih;+02:00;Europe/Zaporozhye
KXN;GB;Kendal Oxenholme;+00:00;Europe/London
KYA;TR;Konya;+03:00;Europe/Istanbul
KYN;GB;Milton Keynes Central;+00:00;Europe/London
KZG;DE;Kitzingen;+01:00;Europe/Berlin
KZI;GR;Kozani;+02:00;Europe/Athens
KZN;RU;Kazan;+03:00;Europe/Moscow
KZR;TR;Kutahya;+03:00;Europe/Istanbul
KZS;GR;Megisti;+02:00;Europe/Athens
LAI;FR;Lannion;+01:00;Europe/Paris
LAV;FR;Gare Laval Sncf;+01:00;Europe/Paris
LBA;GB;Leeds Bradford;+00:00;Europe/London
LBI;FR;Albi;+01:00;Europe/Paris
LBY;FR;La Baule-Escoublac;+01:00;Europe/Paris
LCC;IT;Lecce;+01:00;Europe/Rome
LCG;ES;A Coruna;+01:00;Europe/Madrid
LCJ;PL;Lodz;+01:00;Europe/Warsaw
LCV;IT;Lucca;+01:00;Europe/Rome
LCZ;IT;Lecce;+01:00;Europe/Rome
LDE;FR;Lourdes/Tarbes;+01:00;Europe/Paris
LDG;RU;Leshukonskoye;+03:00;Europe/Moscow
LDK;SE;Lidkoping;+01:00;Europe/Stockholm
LDV;FR;Landivisiau;+01:00;Europe/Paris
LDY;GB;Derry;+00:00;Europe/London
LED;RU;St Petersburg;+03:00;Europe/Moscow
LEH;FR;Le Havre;+01:00;Europe/Paris
LEI;ES;Almeria;+01:00;Europe/Madrid
LEJ;DE;Leipzig/Halle;+01:00;Europe/Berlin
LEN;ES;Leon;+01:00;Europe/Madrid
LEQ;GB;Land's End;+00:00;Europe/London
LEU;ES;Seo De Urgel;+01:00;Europe/Madrid
LEY;NL;Lelystad;+01:00;Europe/Amsterdam
LGG;BE;Liege;+01:00;Europe/Brussels
LGJ;RO;Lugoj;+02:00;Europe/Bucharest
LGO;DE;Langeoog;+01:00;Europe/Berlin
LHA;DE;Lahr;+01:00;Europe/Berlin
LID;NL;Leiden;+01:00;Europe/Amsterdam
LIG;FR;Limoges;+01:00;Europe/Paris
LIL;FR;Lille;+01:00;Europe/Paris
LIS;PT;Lisbon;+00:00;Europe/Lisbon
LIU;IT;Linosa;+01:00;Europe/Rome
LJR;SI;Ljubljana;+01:00;Europe/Ljubljana
LJU;SI;Ljubljana;+01:00;Europe/Ljubljana
LKL;NO;Lakselv;+01:00;Europe/Oslo
LKN;NO;Leknes;+01:00;Europe/Oslo
LKZ;GB;Brandon;+00:00;Europe/London
LLA;SE;Lulea;+01:00;Europe/Stockholm
LME;FR;Le Mans;+01:00;Europe/Paris
LMK;IE;Limerick;+00:00;Europe/Dublin
LMO;GB;Lossiemouth;+00:00;Europe/London
LMP;IT;Lampedusa;+01:00;Europe/Rome
LNX;RU;Smolensk;+03:00;Europe/Moscow
LNZ;AT;Linz;+01:00;Europe/Vienna
LON;GB;London;+00:00;Europe/London
LPH;GB;Lochgilphead;+00:00;Europe/London
LPI;SE;Linkoping;+01:00;Europe/Stockholm
LPK;RU;Lipetsk;+03:00;Europe/Moscow
LPL;GB;Liverpool;+00:00;Europe/London
LPP;FI;Lappeenranta;+02:00;Europe/Helsinki
LPX;LV;Liepaya;+02:00;Europe/Riga
LPY;FR;Le Puy;+01:00;Europe/Paris
LRA;GR;Larisa;+02:00;Europe/Athens
LRC;DE;Laarbruch;+01:00;Europe/Berlin
LRH;FR;La Rochelle;+01:00;Europe/Paris
LRS;GR;Leros;+02:00;Europe/Athens
LRT;FR;Lorient;+01:00;Europe/Paris
LSO;FR;Les Sables-D'olonne;+01:00;Europe/Paris
LSZ;HR;Mali Losinj;+01:00;Europe/Zagreb
LTQ;FR;Le Touquet-Paris-Plage;+01:00;Europe/Paris
LTR;IE;Letterkenny;+00:00;Europe/Dublin
LTT;FR;St-Tropez;+01:00;Europe/Paris
LTZ;IT;Lamezia Terme Central;+01:00;Europe/Rome
LUE;SK;Lucenec;+01:00;Europe/Bratislava
LUG;CH;Lugano;+01:00;Europe/Zurich
LUX;LU;Luxembourg;+01:00;Europe/Luxembourg
LUY;ES;Lugo;+01:00;Europe/Madrid
LUZ;PL;Lublin;+01:00;Europe/Warsaw
LVA;FR;Laval;+01:00;Europe/Paris
LWG;ES;Logrono;+01:00;Europe/Madrid
LWO;UA;Lviv;+02:00;Europe/Zaporozhye
LWR;NL;Leeuwarden;+01:00;Europe/Amsterdam
LXS;GR;Limnos;+02:00;Europe/Athens
LYC;SE;Lycksele;+01:00;Europe/Stockholm
LYE;GB;Lyneham;+00:00;Europe/London
LYR;NO;Longyearbyen;+01:00;Europe/Oslo
LYS;FR;Lyon;+01:00;Europe/Paris
LYX;GB;Lydd;+00:00;Europe/London
MAD;ES;Madrid;+01:00;Europe/Madrid
MAH;ES;Menorca;+01:00;Europe/Madrid
MAN;GB;Manchester;+00:00;Europe/London
MBX;SI;Maribor;+01:00;Europe/Ljubljana
MCM;MC;Monaco;+01:00;Europe/Monaco
MCQ;HU;Miskolc;+01:00;Europe/Budapest
MCU;FR;Montlucon;+01:00;Europe/Paris
MCX;RU;Makhachkala;+03:00;Europe/Moscow
MEH;NO;Mehamn;+01:00;Europe/Oslo
MEN;FR;Mende;+01:00;Europe/Paris
MFX;FR;Meribel;+01:00;Europe/Paris
MHG;DE;Mannheim;+01:00;Europe/Berlin
MHQ;FI;Mariehamn;+02:00;Europe/Helsinki
MHZ;GB;Mildenhall;+00:00;Europe/London
MIK;FI;Mikkeli;+02:00;Europe/Helsinki
MIL;IT;Milan;+01:00;Europe/Rome
MJF;NO;Mosjoen;+01:00;Europe/Oslo
MJT;GR;Mytilini;+02:00;Europe/Athens
MJV;ES;Murcia;+01:00;Europe/Madrid
MKA;CZ;Marianske Lazne;+01:00;Europe/Prague
MKD;FR;Macon;+01:00;Europe/Paris
MKF;DE;Muenster/Osnabrueck;+01:00;Europe/Berlin
MLA;MT;Malta;+01:00;Europe/Malta
MLN;ES;Melilla;+01:00;Europe/Madrid
MLO;GR;Milos;+02:00;Europe/Athens
MLX;TR;Malatya;+03:00;Europe/Istanbul
MMA;SE;Malmo;+01:00;Europe/Stockholm
MME;GB;Durham;+00:00;Europe/London
MMK;RU;Murmansk;+03:00;Europe/Moscow
MOL;NO;Molde;+01:00;Europe/Oslo
MOW;RU;Moscow;+03:00;Europe/Moscow
MPL;FR;Montpellier;+01:00;Europe/Paris
MPW;UA;Mariupol;+02:00;Europe/Zaporozhye
MQM;TR;Mardin;+03:00;Europe/Istanbul
MQN;NO;Mo I Rana;+01:00;Europe/Oslo
MRS;FR;Marseille;+01:00;Europe/Paris
MRV;RU;Mineralnye Vody;+03:00;Europe/Moscow
MRW;DK;Maribo;+01:00;Europe/Copenhagen
MSE;GB;Manston;+00:00;Europe/London
MSQ;BY;Minsk;+03:00;Europe/Minsk
MSR;TR;Mus;+03:00;Europe/Istanbul
MST;NL;Maastricht/Aachen;+01:00;Europe/Amsterdam
MUC;DE;Munich;+01:00;Europe/Berlin
MVQ;BY;Mogilev;+03:00;Europe/Minsk
MVV;FR;Megeve;+01:00;Europe/Paris
MWW;BE;Mouscron;+01:00;Europe/Brussels
MXN;FR;Morlaix;+01:00;Europe/Paris
MXR;UA;Myrhorod;+02:00;Europe/Zaporozhye
MXX;SE;Mora;+01:00;Europe/Stockholm
MZH;TR;Amasya;+03:00;Europe/Istanbul
NAL;RU;Nalchik;+03:00;Europe/Moscow
NAP;IT;Naples;+01:00;Europe/Rome
NAV;TR;Nevsehir;+03:00;Europe/Istanbul
NBC;RU;Nizhnekamsk;+03:00;Europe/Moscow
NCE;FR;Nice;+01:00;Europe/Paris
NCL;GB;Newcastle;+00:00;Europe/London
NCY;FR;Annecy;+01:00;Europe/Paris
NDO;ES;La Palma Del Condada;+01:00;Europe/Madrid
NDY;GB;Sanday;+00:00;Europe/London
NDZ;DE;Nordholz-Spieka;+01:00;Europe/Berlin
NHR;IT;Napoli Afragola High Speed Rail;+01:00;Europe/Rome
NHT;GB;Northolt;+00:00;Europe/London
NIT;FR;Niort;+01:00;Europe/Paris
NKT;TR;Sirnak;+03:00;Europe/Istanbul
NLV;UA;Mykolaiv;+02:00;Europe/Zaporozhye
NNE;FR;Narbonne;+01:00;Europe/Paris
NNM;RU;Naryan-Mar;+03:00;Europe/Moscow
NNR;IE;Spiddal;+00:00;Europe/Dublin
NOC;IE;Knock;+00:00;Europe/Dublin
NOD;DE;Norden;+01:00;Europe/Berlin
NOE;DE;Norddeich;+01:00;Europe/Berlin
NOI;RU;Novorossiysk;+03:00;Europe/Moscow
NOP;TR;Sinop;+03:00;Europe/Istanbul
NPD;FR;Gare Nimes Pont-Du-Gard;+01:00;Europe/Paris
NQT;GB;Nottingham;+00:00;Europe/London
NQY;GB;Newquay;+00:00;Europe/London
NRD;DE;Norderney;+01:00;Europe/Berlin
NRK;SE;Norrkoping;+01:00;Europe/Stockholm
NRL;GB;North Ronaldsay;+00:00;Europe/London
NSY;IT;Sigonella;+01:00;Europe/Rome
NTB;NO;Notodden;+01:00;Europe/Oslo
NTE;FR;Nantes;+01:00;Europe/Paris
NUE;DE;Nuremberg;+01:00;Europe/Berlin
NVK;NO;Narvik;+01:00;Europe/Oslo
NVR;RU;Novgorod;+03:00;Europe/Moscow
NVS;FR;Nevers;+01:00;Europe/Paris
NWI;GB;Norwich;+00:00;Europe/London
OBF;DE;Oberpfaffenhofen;+01:00;Europe/Berlin
OBL;BE;Zoersel;+01:00;Europe/Brussels
OBN;GB;Oban;+00:00;Europe/London
OBS;FR;Aubenas;+01:00;Europe/Paris
ODB;ES;Cordoba;+01:00;Europe/Madrid
ODE;DK;Odense;+01:00;Europe/Copenhagen
ODH;GB;Odiham;+00:00;Europe/London
ODS;UA;Odesa;+02:00;Europe/Zaporozhye
OEL;RU;Orel;+03:00;Europe/Moscow
OER;SE;Ornskoldsvik;+01:00;Europe/Stockholm
OGU;TR;Ordu Giresun;+03:00;Europe/Istanbul
OGZ;RU;Vladikavkaz;+03:00;Europe/Moscow
OHD;MK;Ohrid;+01:00;Europe/Skopje
OHR;DE;Wyk Auf Fohr;+01:00;Europe/Berlin
OIL;NL;Den Haag;+01:00;Europe/Amsterdam
OKH;GB;Oakham;+00:00;Europe/London
OLA;NO;Orland;+01:00;Europe/Oslo
OLB;IT;Olbia;+01:00;Europe/Rome
OLO;CZ;Olomouc;+01:00;Europe/Prague
OLT;ES;Toledo;+01:00;Europe/Madrid
OMO;BA;Mostar;+01:00;Europe/Sarajevo
OMR;RO;Oradea;+02:00;Europe/Bucharest
ONQ;TR;Zonguldak;+03:00;Europe/Istanbul
OPO;PT;Porto;+00:00;Europe/Lisbon
ORB;SE;Orebro;+01:00;Europe/Stockholm
ORE;FR;Orleans;+01:00;Europe/Paris
ORK;IE;Cork;+00:00;Europe/Dublin
ORM;GB;Northampton;+00:00;Europe/London
OSD;SE;Are/Ostersund;+01:00;Europe/Stockholm
OSF;RU;Podolsk;+03:00;Europe/Moscow
OSI;HR;Osijek;+01:00;Europe/Zagreb
OSK;SE;Oskarshamn;+01:00;Europe/Stockholm
OSL;NO;Oslo;+01:00;Europe/Oslo
OSP;PL;Slupsk;+01:00;Europe/Warsaw
OSR;CZ;Ostrava;+01:00;Europe/Prague
OST;BE;Oostende/Brugge;+01:00;Europe/Brussels
OSY;NO;Namsos;+01:00;Europe/Oslo
OSZ;PL;Koszalin;+01:00;Europe/Warsaw
OUK;GB;Out Skerries;+00:00;Europe/London
OUL;FI;Oulu;+02:00;Europe/Helsinki
OUQ;ES;Ourense;+01:00;Europe/Madrid
OVD;ES;Asturias;+01:00;Europe/Madrid
OVI;ES;Oviedo;+01:00;Europe/Madrid
OVO;ES;Oviedo;+01:00;Europe/Madrid
OXF;GB;Oxford;+00:00;Europe/London
OXQ;GB;Oxford;+00:00;Europe/London
OZH;UA;Zaporizhia;+02:00;Europe/Zaporozhye
OZI;ES;Bobadilla;+01:00;Europe/Madrid
OZP;ES;Moron;+01:00;Europe/Madrid
OZU;ES;Montilla;+01:00;Europe/Madrid
PAD;DE;Paderborn/Lippstadt;+01:00;Europe/Berlin
PAR;FR;Paris;+01:00;Europe/Paris
PAS;GR;Paros;+02:00;Europe/Athens
PCI;ES;Palencia;+01:00;Europe/Madrid
PCW;GB;Par;+00:00;Europe/London
PDV;BG;Plovdiv;+02:00;Europe/Sofia
PED;CZ;Pardubice;+01:00;Europe/Prague
PEF;DE;Peenemuende;+01:00;Europe/Berlin
PEG;IT;Perugia;+01:00;Europe/Rome
PEJ;IT;Peschiei;+01:00;Europe/Rome
PES;RU;Petrozavodsk;+03:00;Europe/Moscow
PEV;HU;Pecs;+01:00;Europe/Budapest
PEX;RU;Pechora;+03:00;Europe/Moscow
PEZ;RU;Penza;+03:00;Europe/Moscow
PFE;ES;Ponferrada;+01:00;Europe/Madrid
PGF;FR;Perpignan;+01:00;Europe/Paris
PGX;FR;Perigueux;+01:00;Europe/Paris
PHM;DE;Boeblingen;+01:00;Europe/Berlin
PIS;FR;Poitiers;+01:00;Europe/Paris
PJA;SE;Pajala;+01:00;Europe/Stockholm
PKH;GR;Portochelion;+02:00;Europe/Athens
PKV;RU;Pskov;+03:00;Europe/Moscow
PLG;FR;La Plagne;+01:00;Europe/Paris
PLH;GB;Plymouth;+00:00;Europe/London
PLQ;LT;Klaipeda/Palanga;+02:00;Europe/Vilnius
PLV;UA;Poltava;+02:00;Europe/Zaporozhye
PME;GB;Portsmouth;+00:00;Europe/London
PMI;ES;Palma De Mallorca;+01:00;Europe/Madrid
PMO;IT;Palermo;+01:00;Europe/Rome
PNA;ES;Pamplona;+01:00;Europe/Madrid
PNL;IT;Pantelleria;+01:00;Europe/Rome
PNV;LT;Panevezys;+02:00;Europe/Vilnius
POK;AT;St Polton;+01:00;Europe/Vienna
POQ;GB;Poole;+00:00;Europe/London
POR;FI;Pori;+02:00;Europe/Helsinki
POV;SK;Presov;+01:00;Europe/Bratislava
POW;SI;Portoroz;+01:00;Europe/Ljubljana
POZ;PL;Poznan;+01:00;Europe/Warsaw
PPW;GB;Papa Westray;+00:00;Europe/London
PRG;CZ;Prague;+01:00;Europe/Prague
PRJ;IT;Capri;+01:00;Europe/Rome
PRM;PT;Portimao;+00:00;Europe/Lisbon
PRP;FR;Propriano;+01:00;Europe/Paris
PRT;RS;Pristina;+01:00;Europe/Belgrade
PRV;CZ;Prerov;+01:00;Europe/Prague
PSA;IT;Pisa;+01:00;Europe/Rome
PSH;DE;St Peter-Ording;+01:00;Europe/Berlin
PSL;GB;Perth;+00:00;Europe/London
PSR;IT;Pescara;+01:00;Europe/Rome
PSV;GB;Papa Stour;+00:00;Europe/London
PTE;ES;Pontevedra;+01:00;Europe/Madrid
PUF;FR;Pau;+01:00;Europe/Paris
PUY;HR;Pula;+01:00;Europe/Zagreb
PVK;GR;Preveza/Lefkada;+02:00;Europe/Athens
PVN;BG;Pleven;+02:00;Europe/Sofia
PXO;PT;Porto Santo;+00:00;Europe/Lisbon
PXS;ES;Puerto De Santa Maria;+01:00;Europe/Madrid
PYR;GR;Pyrgos;+02:00;Europe/Athens
PZC;GB;Penzance;+00:00;Europe/London
PZE;GB;Penzance;+00:00;Europe/London
PZY;SK;Piestany;+01:00;Europe/Bratislava
QAD;IT;Pordenone;+01:00;Europe/Rome
QAI;FR;Aime;+01:00;Europe/Paris
QAL;IT;Alessandria;+01:00;Europe/Rome
QAM;FR;Amiens;+01:00;Europe/Paris
QAO;IT;Agrigento Bus Stop;+01:00;Europe/Rome
QAQ;IT;L'aquila;+01:00;Europe/Rome
QAY;RO;Alba Iulia;+02:00;Europe/Bucharest
QAZ;PL;Zakopane;+01:00;Europe/Warsaw
QBA;ME;Budva;+01:00;Europe/Podgorica
QBG;RS;Pancevo;+01:00;Europe/Belgrade
QBH;FR;Levallois-Perret;+01:00;Europe/Paris
QBI;MK;Bitola;+01:00;Europe/Skopje
QBM;FR;Bourg St Maurice;+01:00;Europe/Paris
QBO;DE;Bochum;+01:00;Europe/Berlin
QBQ;FR;Besancon;+01:00;Europe/Paris
QBS;IT;Brescia;+01:00;Europe/Rome
QBV;IT;Benevento;+01:00;Europe/Rome
QBY;RO;Bistrita/Nasaud;+02:00;Europe/Bucharest
QCL;IT;Caltanissetta;+01:00;Europe/Rome
QCM;IT;Como;+01:00;Europe/Rome
QCS;IT;Cosenza;+01:00;Europe/Rome
QCY;GB;Coningsby;+00:00;Europe/London
QCZ;IT;Catanzaro;+01:00;Europe/Rome
QDA;FR;Gare De Douai;+01:00;Europe/Paris
QDD;RO;Botosani;+02:00;Europe/Bucharest
QDG;PL;Ostrow Wielkopolski;+01:00;Europe/Warsaw
QDH;GB;Ashford International;+00:00;Europe/London
QDI;AT;Hohenems/Dornbirn;+01:00;Europe/Vienna
QEA;IT;Teramo;+01:00;Europe/Rome
QEF;DE;Egelsbach;+01:00;Europe/Berlin
QEI;DE;Crailsheim;+01:00;Europe/Berlin
QEO;PL;Bielsko-Biala;+01:00;Europe/Warsaw
QEP;PL;Tarnobrzeg;+01:00;Europe/Warsaw
QEQ;CH;Embrach/Rorbas;+01:00;Europe/Zurich
QEV;FR;Courbevoie;+01:00;Europe/Paris
QEW;GB;Leicester;+00:00;Europe/London
QEX;DE;Emmerich;+01:00;Europe/Berlin
QEZ;IT;Pomezia;+01:00;Europe/Rome
QFA;NL;Aalsmeer;+01:00;Europe/Amsterdam
QFB;DE;Freiburg;+01:00;Europe/Berlin
QFC;FR;Creteil;+01:00;Europe/Paris
QFH;DK;Frederikshavn;+01:00;Europe/Copenhagen
QFK;NO;Selje Harbour;+01:00;Europe/Oslo
QFL;DE;Freilassing;+01:00;Europe/Berlin
QFO;GB;Duxford;+00:00;Europe/London
QFP;DE;Ficticious Point/L;+01:00;Europe/Berlin
QFQ;NO;Maloy Harbour;+01:00;Europe/Oslo
QFR;IT;Frosinone;+01:00;Europe/Rome
QGL;CH;St Gallen;+01:00;Europe/Zurich
QGN;ES;Tarragona/Camp;+01:00;Europe/Madrid
QGO;IT;Gorizia;+01:00;Europe/Rome
QGY;HU;Gyor;+01:00;Europe/Budapest
QHA;BE;Hasselt;+01:00;Europe/Brussels
QHJ;DK;Hjorring;+01:00;Europe/Copenhagen
QHQ;DE;Cham;+01:00;Europe/Berlin
QHU;DE;Husum;+01:00;Europe/Berlin
QHZ;NL;Hoofddorp;+01:00;Europe/Amsterdam
QIC;IT;Siracusa;+01:00;Europe/Rome
QIE;FR;Istres;+01:00;Europe/Paris
QIF;GB;Isleworth;+00:00;Europe/London
QII;DE;Lindau;+01:00;Europe/Berlin
QIJ;ES;Gijon;+01:00;Europe/Madrid
QIN;TR;Mersin;+03:00;Europe/Istanbul
QIP;DE;Simbach;+01:00;Europe/Berlin
QIU;ES;Ciudadela;+01:00;Europe/Madrid
QJL;NO;Kjollefjord;+01:00;Europe/Oslo
QJR;ES;La Junquera;+01:00;Europe/Madrid
QJS;DK;Saeby;+01:00;Europe/Copenhagen
QJV;DK;Skagen;+01:00;Europe/Copenhagen
QJW;DK;Kjellerup;+01:00;Europe/Copenhagen
QJY;PL;Kolobrzeg;+01:00;Europe/Warsaw
QKF;DE;Krefeld;+01:00;Europe/Berlin
QKG;GR;Chalkida;+02:00;Europe/Athens
QKI;PL;Kielce;+01:00;Europe/Warsaw
QKK;NO;Karasjok Off-Line;+01:00;Europe/Oslo
QKX;NO;Kautokeino;+01:00;Europe/Oslo
QKZ;DE;Konstanz;+01:00;Europe/Berlin
QLA;GB;Lasham;+00:00;Europe/London
QLC;PL;Gliwice;+01:00;Europe/Warsaw
QLF;FI;Lahti;+02:00;Europe/Helsinki
QLG;DE;Landshut;+01:00;Europe/Berlin
QLH;DE;Kelsterbach;+01:00;Europe/Berlin
QLJ;CH;Lucerne;+01:00;Europe/Zurich
QLM;ES;La Munoza;+01:00;Europe/Madrid
QLN;IT;Sulmona;+01:00;Europe/Rome
QLP;IT;La Spezia;+01:00;Europe/Rome
QLR;PT;Leiria;+00:00;Europe/Lisbon
QLS;CH;Lausanne;+01:00;Europe/Zurich
QLT;IT;Latina;+01:00;Europe/Rome
QLU;PL;Lublin;+01:00;Europe/Warsaw
QLX;AT;Lauterach;+01:00;Europe/Vienna
QLZ;DK;Ikast;+01:00;Europe/Copenhagen
QME;IT;Messina Bus Stop;+01:00;Europe/Rome
QMM;IT;Marina Di Massa;+01:00;Europe/Rome
QMO;BE;Mons;+01:00;Europe/Brussels
QMR;IT;Marsala;+01:00;Europe/Rome
QMU;FR;Moutiers;+01:00;Europe/Paris
QMZ;DE;Mainz;+01:00;Europe/Berlin
QNC;CH;Neuchatel;+01:00;Europe/Zurich
QND;RS;Novi Sad;+01:00;Europe/Belgrade
QNJ;FR;Annemasse;+01:00;Europe/Paris
QNL;FR;Neuilly-Sur-Seine;+01:00;Europe/Paris
QNM;BE;Namur;+01:00;Europe/Brussels
QNO;IT;Ascoli Piceno;+01:00;Europe/Rome
QNQ;NL;Nijmegen;+01:00;Europe/Amsterdam
QNU;IT;Nuoro Bus Stop;+01:00;Europe/Rome
QNX;FR;Macon;+01:00;Europe/Paris
QOB;DE;Ansbach;+01:00;Europe/Berlin
QOG;DE;Homburg;+01:00;Europe/Berlin
QOK;NO;Oksfjord;+01:00;Europe/Oslo
QON;BE;Arlon;+01:00;Europe/Brussels
QOP;IT;Codroipo;+01:00;Europe/Rome
QOR;TR;Ordu;+03:00;Europe/Istanbul
QOS;IT;Oristano;+01:00;Europe/Rome
QOX;DE;Memmingen;+01:00;Europe/Berlin
QOY;PL;Lomza;+01:00;Europe/Warsaw
QPA;IT;Padova Central;+01:00;Europe/Rome
QPB;IT;Campobasso;+01:00;Europe/Rome
QPC;PL;Plock;+01:00;Europe/Warsaw
QPD;IT;Palau Bus Stop;+01:00;Europe/Rome
QPK;DE;Strausberg;+01:00;Europe/Berlin
QPL;RO;Ploiesti;+02:00;Europe/Bucharest
QPM;PL;Opole;+01:00;Europe/Warsaw
QPN;RO;Piatra Neamt;+02:00;Europe/Bucharest
QPO;IT;Potenza;+01:00;Europe/Rome
QPR;IT;Prato;+01:00;Europe/Rome
QPT;NL;Rhenen Ouwehands Dierenpark Bus St.;+01:00;Europe/Amsterdam
QPZ;IT;Piacenza;+01:00;Europe/Rome
QQD;GB;Dover Priory;+00:00;Europe/London
QQH;GB;Harwich Town;+00:00;Europe/London
QQR;GB;Ramsgate;+00:00;Europe/London
QQX;GB;Bath Spa;+00:00;Europe/London
QQY;GB;York;+00:00;Europe/London
QRB;DE;Ravensburg;+01:00;Europe/Berlin
QRG;IT;Ragusa Bus Stop;+01:00;Europe/Rome
QRI;TR;Rize;+03:00;Europe/Istanbul
QRL;ES;Marbella;+01:00;Europe/Madrid
QRQ;TR;Marmaris;+03:00;Europe/Istanbul
QRS;RO;Resita;+02:00;Europe/Bucharest
QRT;IT;Rieti;+01:00;Europe/Rome
QRV;FR;Arras;+01:00;Europe/Paris
QSA;ES;Sabadell;+01:00;Europe/Madrid
QSH;DE;Seeheim;+01:00;Europe/Berlin
QSM;DE;Uetersen;+01:00;Europe/Berlin
QSR;IT;Salerno;+01:00;Europe/Rome
QSS;IT;Sassari Bus Stop;+01:00;Europe/Rome
QST;TR;Izmit;+03:00;Europe/Istanbul
QSV;RO;Sovata;+02:00;Europe/Bucharest
QSY;DE;Ruedesheim;+01:00;Europe/Berlin
QTC;IT;Caserta;+01:00;Europe/Rome
QTI;IT;Termini Imerese;+01:00;Europe/Rome
QTJ;FR;Chartres;+01:00;Europe/Paris
QTK;DE;Rottenburg;+01:00;Europe/Berlin
QTP;NO;Tana;+01:00;Europe/Oslo
QTX;IT;Arbatax;+01:00;Europe/Rome
QUA;DE;Puttgarden;+01:00;Europe/Berlin
QUG;GB;Chichester;+00:00;Europe/London
QUL;DE;Ulm;+01:00;Europe/Berlin
QUQ;ES;Caceres;+01:00;Europe/Madrid
QUX;FR;Caudebec En Caux;+01:00;Europe/Paris
QUY;GB;Wyton;+00:00;Europe/London
QVA;IT;Varese;+01:00;Europe/Rome
QVD;FI;Salo;+02:00;Europe/Helsinki
QVE;FI;Forssa;+02:00;Europe/Helsinki
QVF;FI;Karkkila;+02:00;Europe/Helsinki
QVG;FR;Vilgenis;+01:00;Europe/Paris
QVI;FR;Valbonne;+01:00;Europe/Paris
QVJ;BG;Vrajdebna;+02:00;Europe/Sofia
QVK;FI;Valkeakoski;+02:00;Europe/Helsinki
QVL;AT;Villach;+01:00;Europe/Vienna
QVM;FI;Hameenlinna;+02:00;Europe/Helsinki
QVN;IT;Avellino Bus Stop;+01:00;Europe/Rome
QVO;NO;Havoysund;+01:00;Europe/Oslo
QVQ;DE;Verden;+01:00;Europe/Berlin
QVS;FI;Tervakoski;+02:00;Europe/Helsinki
QVT;FI;Riihimaki;+02:00;Europe/Helsinki
QVU;LI;Vaduz;+01:00;Europe/Vaduz
QVV;FI;Heinola;+02:00;Europe/Helsinki
QVW;FI;Kotka;+02:00;Europe/Helsinki
QVX;NL;Veenendaal-De Klomp;+01:00;Europe/Amsterdam
QVY;FI;Kouvola;+02:00;Europe/Helsinki
QVZ;FI;Hamina;+02:00;Europe/Helsinki
QWD;DE;Mittenwald;+01:00;Europe/Berlin
QWK;PL;Wloclawek;+01:00;Europe/Warsaw
QWO;DK;Holstebro;+01:00;Europe/Copenhagen
QWQ;DK;Struer;+01:00;Europe/Copenhagen
QWR;DE;Donauwoerth;+01:00;Europe/Berlin
QWT;ES;Talavera De La Reina;+01:00;Europe/Madrid
